model_name,op_name,op_type,input_shape,device,device_name,avg_duration_s,avg_power_w,avg_energy_j
resnet101,/layer3/layer3.17/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7122802734375,5.672213383787489,4.0402057
resnet101,/layer3/layer3.18/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7120024204254151,7.4297774112049515,5.2900195
resnet101,/layer3/layer3.18/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7019449710845947,5.782945768138845,4.059309700000001
resnet101,/layer3/layer3.18/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7580983400344848,7.3603573643838605,5.5798747
resnet101,/layer3/layer3.18/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7510205507278442,5.461133914411724,4.101423800000001
resnet101,/layer3/layer3.18/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7569972991943359,7.142563792175358,5.4069015
resnet101,/layer3/layer3.18/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.722445011138916,5.487924670902931,3.9647238000000002
resnet101,/layer3/layer3.18/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6695193290710449,5.384626766492427,3.6051116999999997
resnet101,/layer3/layer3.19/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6731716632843018,5.350397968963338,3.6017363000000002
resnet101,/layer3/layer3.19/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7115100860595703,5.301949155621894,3.7723903
resnet101,/layer3/layer3.19/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7271845817565918,5.3621542560499345,3.8992759000000006
resnet101,/layer3/layer3.19/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6649495363235474,5.259257295426372,3.4971407
resnet101,/layer3/layer3.19/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.693653154373169,5.303778086794074,3.6789824
resnet101,/layer3/layer3.19/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7298336029052734,5.3003503601383,3.8683737999999996
resnet101,/layer3/layer3.19/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6663932800292969,5.305995282312197,3.5358796
resnet101,/layer3/layer3.20/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6553934574127197,5.302340541693293,3.4751193000000002
resnet101,/layer3/layer3.20/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6478875875473022,5.326029956929939,3.4506687
resnet101,/layer3/layer3.20/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6721716165542603,5.200007578299532,3.4952975000000004
resnet101,/layer3/layer3.20/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6831182718276978,5.262334281268812,3.5947967000000007
resnet101,/layer3/layer3.20/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7079782962799073,5.282939349487157,3.7402063999999995
resnet101,/layer3/layer3.20/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7120152473449707,5.413097141349055,3.854207700000001
resnet101,/layer3/layer3.20/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6879513263702393,5.271818747898113,3.6267547000000007
resnet101,/layer3/layer3.21/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.722356629371643,5.208801645903058,3.7626123999999996
resnet101,/layer3/layer3.21/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6679708003997803,5.262972869316993,3.5155122
resnet101,/layer3/layer3.21/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7150801420211792,5.2289525051434795,3.7391201
resnet101,/layer3/layer3.21/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7204707860946655,5.40816598702176,3.8964255999999997
resnet101,/layer3/layer3.21/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6670970678329468,5.299546453538462,3.5353119
resnet101,/layer3/layer3.21/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6787073373794555,5.23468158413863,3.5528168
resnet101,/layer3/layer3.21/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6855810880661011,5.2682510688681115,3.6118133
resnet101,/layer3/layer3.22/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6791518211364747,5.272901122472854,3.5811004000000004
resnet101,/layer3/layer3.22/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6672770261764527,5.2420926583422025,3.4979280000000004
resnet101,/layer3/layer3.22/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6884607076644897,5.303503975392275,3.6512541
resnet101,/layer3/layer3.22/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6437986612319946,5.279965002560136,3.3992344
resnet101,/layer3/layer3.22/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7158682107925415,5.30218962481627,3.795669
resnet101,/layer3/layer3.22/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.720157265663147,5.315241937433226,3.8278100999999998
resnet101,/layer3/layer3.22/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7106086254119873,5.158271049517388,3.6655119
resnet101,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6410278081893921,5.249305969275241,3.3649511000000003
resnet101,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6436413764953614,5.231869210049563,3.3674475
resnet101,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.634693193435669,5.350981442885497,3.3962315
resnet101,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6403896570205688,5.353248701657106,3.4281650999999997
resnet101,/layer4/layer4.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.634987211227417,5.431541988590973,3.4489597000000005
resnet101,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7031439781188965,5.529385191353477,3.8879538999999994
resnet101,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7225799560546875,5.296668926297117,3.8272667999999994
resnet101,/layer4/layer4.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6909942388534546,5.105580483353639,3.5279267000000005
resnet101,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7196492910385132,5.776656979680848,4.157167100000001
resnet101,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6863944053649902,5.25181830129157,3.6048187
resnet101,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7023339033126831,5.298213118359656,3.7211146999999998
resnet101,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7250592708587646,5.212569029734121,3.7794215
resnet101,/layer4/layer4.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6889488220214843,5.2254890130108,3.6000944999999995
resnet101,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6705352067947388,5.21085927270272,3.4940646
resnet101,/layer4/layer4.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6992702722549439,5.277094059926856,3.690115
resnet101,/layer4/layer4.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7235364198684693,5.291927945653449,3.8289026
resnet101,/layer4/layer4.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6814459085464477,5.275938640043863,3.5952668
resnet101,/layer4/layer4.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6633027791976929,5.250322189532164,3.4825533
resnet101,/layer4/layer4.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7133262157440186,5.78211147854422,4.1245317
resnet101,/layer4/layer4.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7214263200759887,5.552307267605772,4.0055806
resnet101,/layer4/layer4.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7366432905197143,6.720232931881316,4.9504145
resnet101,/layer4/layer4.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7090945720672608,5.570969029537702,3.9503439
resnet101,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6910427570343017,5.199506924029085,3.5930816
resnet101,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.6807084083557129,5.261202235845634,3.581344599999999
resnet101,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.7313127517700195,5.413826150873785,3.9592001000000003
resnet18,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.26878976821899414,5.170007062425824,1.389645
resnet18,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2095506191253662,5.2556036560365635,1.101315
resnet18,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2044811248779297,5.338742148702976,1.091672
resnet18,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2057201862335205,5.464723810447434,1.124204
resnet18,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20544672012329102,5.406340871898304,1.110715
resnet18,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2051551342010498,5.4648985723227534,1.121152
resnet18,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20631670951843262,5.446553517758608,1.123715
resnet18,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20482683181762695,5.408397865502045,1.107785
resnet18,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20428895950317383,5.401726078020657,1.103513
resnet18,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20412540435791016,5.379741945664615,1.098142
resnet18,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2024402618408203,5.524014787529325,1.118283
resnet18,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20293474197387695,5.774624830630779,1.171872
resnet18,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20474505424499512,5.496411154593292,1.125363
resnet18,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.204819917678833,5.997717477488049,1.228452
resnet18,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.202986478805542,5.450515751149595,1.106381
resnet18,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20353317260742188,5.635597309792896,1.147031
resnet18,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20679259300231934,5.802664314899043,1.199948
resnet18,/layer2/layer2.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20453953742980957,5.433599850500232,1.111386
resnet18,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19852948188781738,5.470200141929859,1.085996
resnet18,/layer2/layer2.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20404434204101562,5.497040441212212,1.12164
resnet18,/layer2/layer2.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20185232162475586,5.427621496653792,1.095578
resnet18,/layer2/layer2.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20490145683288574,5.370386414077418,1.1004
resnet18,/layer2/layer2.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2052764892578125,5.4108242206199355,1.110715
resnet18,/layer2/layer2.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.1941826343536377,5.804499479326818,1.127133
resnet18,/layer3/layer3.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.17339444160461426,5.540494788123789,0.960691
resnet18,/layer3/layer3.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19414877891540527,5.544273860558332,1.076414
resnet18,/layer3/layer3.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.19716644287109375,5.3597355848779165,1.05676
resnet18,/layer3/layer3.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20566487312316895,5.530292960231666,1.137387
resnet18,/layer3/layer3.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20444369316101074,5.495557151352946,1.123532
resnet18,/layer3/layer3.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20699715614318848,5.413615437425781,1.120603
resnet18,/layer3/layer3.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20351028442382812,5.5933438608408785,1.138303
resnet18,/layer3/layer3.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2044830322265625,5.4649473251249905,1.117489
resnet18,/layer3/layer3.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2050464153289795,5.442792053737848,1.116025
resnet18,/layer3/layer3.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20515918731689453,5.42909149995584,1.113828
resnet18,/layer3/layer3.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20463228225708008,5.4421765115287375,1.113645
resnet18,/layer4/layer4.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20610404014587402,5.351190589080158,1.102902
resnet18,/layer4/layer4.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20699381828308105,5.426674136054689,1.123288
resnet18,/layer4/layer4.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20401287078857422,5.525715096516036,1.127317
resnet18,/layer4/layer4.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2024517059326172,5.395573205807261,1.092343
resnet18,/layer4/layer4.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20149445533752441,5.401215622419772,1.088315
resnet18,/layer4/layer4.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20365548133850098,5.396648264886273,1.099057
resnet18,/layer4/layer4.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2043299674987793,5.484281203180315,1.120603
resnet18,/layer4/layer4.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20554018020629883,5.4356573925284595,1.117246
resnet18,/layer4/layer4.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2086014747619629,5.880207708980523,1.22662
resnet18,/layer4/layer4.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20523405075073242,5.404804884678921,1.10925
resnet18,/layer4/layer4.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20383930206298828,5.403457472885408,1.101437
resnet18,/avgpool/GlobalAveragePool,GlobalAveragePool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20624399185180664,5.476591050524247,1.129514
resnet18,/Flatten,Flatten,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.2107534408569336,5.392713852636533,1.136533
resnet18,/fc/Gemm,Gemm,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.20595598220825195,5.714512331134629,1.176938
resnet152,/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,1.1758642196655273,5.300899453997339,6.233138
resnet152,/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9746787548065186,5.532846564477034,5.392748
resnet152,/maxpool/MaxPool,MaxPool,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8846969604492188,5.652742377978423,5.000964
resnet152,/layer1/layer1.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8996298313140869,5.485098235117553,4.934558
resnet152,/layer1/layer1.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8828506469726562,5.533623401367128,4.885363
resnet152,/layer1/layer1.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.884666919708252,5.657902300281198,5.005359
resnet152,/layer1/layer1.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8651831150054932,5.57918192840524,4.827014
resnet152,/layer1/layer1.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9028315544128418,5.483966500506239,4.951098
resnet152,/layer1/layer1.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8858764171600342,5.747460821140936,5.09154
resnet152,/layer1/layer1.0/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8844754695892334,5.510002445023518,4.873462
resnet152,/layer1/layer1.0/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.899183988571167,5.54327374970323,4.984423
resnet152,/layer1/layer1.1/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8826115131378174,5.623915988080848,4.963733
resnet152,/layer1/layer1.1/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9030888080596924,6.048291099671078,5.462144
resnet152,/layer1/layer1.1/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8918936252593994,5.63929358564164,5.02965
resnet152,/layer1/layer1.1/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8917479515075684,5.664855177362441,5.051623
resnet152,/layer1/layer1.1/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.899134635925293,5.570391574167038,5.008532
resnet152,/layer1/layer1.1/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8925502300262451,5.661403504261509,5.053087
resnet152,/layer1/layer1.1/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8868982791900635,5.658806785129039,5.018786
resnet152,/layer1/layer1.2/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8969426155090332,5.543448280889408,4.972155
resnet152,/layer1/layer1.2/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8971803188323975,5.6465416078151565,5.065966
resnet152,/layer1/layer1.2/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8858420848846436,5.592519349140127,4.954089
resnet152,/layer1/layer1.2/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.894381046295166,5.4723152064481,4.894335
resnet152,/layer1/layer1.2/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8892877101898193,5.49322670720062,4.885059
resnet152,/layer1/layer1.2/Add,Add,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8827226161956787,5.658263318918747,4.994677
resnet152,/layer1/layer1.2/relu_2/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8836038112640381,5.556952038239628,4.910144
resnet152,/layer2/layer2.0/conv1/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8769564628601074,5.826939211251523,5.109972
resnet152,/layer2/layer2.0/relu/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8839662075042725,5.5936844169194115,4.944628
resnet152,/layer2/layer2.0/conv2/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.9012355804443359,5.637320707528143,5.080554
resnet152,/layer2/layer2.0/relu_1/Relu,Relu,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8942420482635498,5.764676364760607,5.155016
resnet152,/layer2/layer2.0/conv3/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8885219097137451,5.6514194474031,5.02141
resnet152,/layer2/layer2.0/downsample/downsample.0/Conv,Conv,"(1, 3, 224, 224)",cpu,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,0.8943593502044678,5.594196559644809,5.003222
